"group_type","squadron_number","group_number","subgroup","total","add","add_new","add_maintenance","add_other_units","lost","lost_enemy","lost_accident","lost_maintenance","lost_other_units","total_eom","date"
"Schlachtgeschwader",NA,4,"II","21","23","16","7","-","23","12","1","10","0","21",1943-11-15
"Schlachtgeschwader",NA,4,"II","0","3","3","0","-","3","0","0","0","3","0",1943-11-15
"Schlachtgeschwader",NA,4,"II","4","3","1","2","-","4","1","0","3","0","3",1943-12-15
"Schlachtgeschwader",NA,4,"II","21","11","7","4","-","19","11","1","7","0","13",1943-12-15
"Schlachtgeschwader",NA,4,"II","3
        13","30","11","5","14","31","7","2","6","16","15",1944-01-15
"Schlachtgeschwader",NA,4,"II","15","39","26","3","10","30","12","0","18","0","24*",1944-02-15
"Schlachtgeschwader",NA,4,"II","9
        15","14","3","10","1","25","11","2","11","1","13",1944-03-15
"Schlachtgeschwader",NA,4,"II","13","19","1","6","12","13","6","7","0","0","19**",1944-04-15
"Schlachtgeschwader",NA,4,"II","19","43","6","1","36","35","14","4","1","16","27",1944-05-15
"Schlachtgeschwader",NA,4,"II","27","26","17","9","-","9","0","0","0","9","44***",1944-06-15
"Schlachtgeschwader",NA,4,"II","39","32","30","1","1","55","7","2","18","28","16",1944-07-15
"Schlachtgeschwader",NA,4,"II","0","5","1","2","2","3","1","0","2","0","2",1944-07-15
"Schlachtgeschwader",NA,4,"II","1","0","0","0","-","0","0","0","0","0","1",1944-07-15
"Schlachtgeschwader",NA,4,"II","1","0","0","0","-","0","0","0","0","0","1",1944-07-15
"Schlachtgeschwader",NA,4,"II","3","2","0","0","2","4","1","1","2","0","1",1944-07-15
"Schlachtgeschwader",NA,4,"II","16","22","17","5","-","15","5","2","8","0","23",1944-08-15
"Schlachtgeschwader",NA,4,"II","1","0","0","0","-","0","0","0","0","0","1",1944-08-15
"Schlachtgeschwader",NA,4,"II","1","0","0","0","-","1","0","0","1","0","0",1944-08-15
"Schlachtgeschwader",NA,4,"II","1","0","0","0","-","1","1","0","0","0","0",1944-08-15
"Schlachtgeschwader",NA,4,"II","2","0","0","0","-","2","0","0","2","0","0",1944-08-15
"Schlachtgeschwader",NA,4,"II","23","20","10","5","5","10","3","7","0","0","33",1944-09-15
"Schlachtgeschwader",NA,4,"II","1","0","0","0","-","1","0","0","0","1","0",1944-09-15
"Schlachtgeschwader",NA,4,"II","33","17","12","3","2","50","13","0","11","26","0",1944-10-15
"Schlachtgeschwader",NA,4,"II","0","1","1","0","-","1","0","0","0","1","0",1944-10-15
"Schlachtgeschwader",NA,4,"II","0","1","0","1","-","1","0","0","0","1","0",1944-10-15
"Schlachtgeschwader",NA,4,"II","0","42","40","2","-","2","0","0","0","2","40",1944-11-15
"Schlachtgeschwader",NA,4,"II","40","12","3","0","9","16","3","0","6","7","36",1944-12-15
"Schlachtgeschwader",NA,4,"III","0","0","0","0","-","0","0","0","0","0","0",1943-10-15
"Schlachtgeschwader",NA,4,"III","0","0","0","0","-","0","0","0","0","0","0",1943-11-15
"Schlachtgeschwader",NA,4,"III","0","0","0","0","-","0","0","0","0","0","0",1943-12-15
"Schlachtgeschwader",NA,4,"III","0","0","0","0","-","0","0","0","0","0","0",1944-01-15
"Schlachtgeschwader",NA,4,"III","0","3","3","0","-","0","0","0","0","0","3",1944-02-15
"Schlachtgeschwader",NA,4,"III","3","0","0","0","-","0","0","0","0","0","3",1944-03-15
"Schlachtgeschwader",NA,4,"III","0","33","29","2","2","2","0","1","1","0","31",1944-03-15
"Schlachtgeschwader",NA,4,"III","3","1","1","0","-","0","0","0","0","0","4",1944-04-15
"Schlachtgeschwader",NA,4,"III","31","9","5","0","4","4","0","4","0","0","36",1944-04-15
"Schlachtgeschwader",NA,4,"III","4","0","0","0","-","0","0","0","0","0","4",1944-05-15
"Schlachtgeschwader",NA,4,"III","36","1","0","1","-","1","0","1","0","0","36",1944-05-15
"Schlachtgeschwader",NA,4,"III","4","0","0","0","-","4","4","0","0","0","0",1944-06-15
"Schlachtgeschwader",NA,4,"III","36","3","0","3","-","35","23","2","0","10","4",1944-06-15
"Schlachtgeschwader",NA,4,"III","0","49","49","0","-","0","0","0","0","0","49",1944-06-15
"Schlachtgeschwader",NA,4,"III","4
        49","17","17","0","-","44","7","12","4","21","0
        26",1944-07-15
"Schlachtgeschwader",NA,4,"III","26","21","13","8","-","24","10","14","0","0","23",1944-08-15
"Schlachtgeschwader",NA,4,"III","23","11","7","4","-","3","2","1","0","0","31",1944-09-15
"Schlachtgeschwader",NA,4,"III","31","10","10","0","-","41","4","0","0","37","0",1944-10-15
"Schlachtgeschwader",NA,4,"III","0","53","53","0","-","0","0","0","0","0","53",1944-11-15
"Schlachtgeschwader",NA,4,"III","53","1","0","0","1","18","6","9","3","0","36",1944-12-15
"Schlachtgeschwader",NA,5,"I","35","4","4","0","-","1","0","1","0","0","38",1943-10-15
"Schlachtgeschwader",NA,5,"I","2","0","0","0","-","0","0","0","0","0","2",1943-10-15
"Schlachtgeschwader",NA,5,"I","38","3","2","1","-","3","1","2","0","0","38",1943-11-15
"Schlachtgeschwader",NA,5,"I","2","0","0","0","-","2","0","0","0","2","0",1943-11-15
"Schlachtgeschwader",NA,5,"I","38","2","2","0","-","1","0","1","0","0","39",1943-12-15
"Schlachtgeschwader",NA,5,"I","39","6","6","0","-","17","13","4","0","0","28",1944-01-15
"Schlachtgeschwader",NA,5,"I","28","8","7","1","-","3","3","0","0","0","33",1944-02-15
"Schlachtgeschwader",NA,5,"I","33","6","1","0","5","5","1","3","1","0","34",1944-03-15
"Schlachtgeschwader",NA,5,"I","34","12","10","0","2","6","2","4","0","0","40",1944-04-15
"Schlachtgeschwader",NA,5,"I","40","0","0","0","-","27","0","1","0","26","13",1944-05-15
"Schlachtgeschwader",NA,5,"I","13","0","0","0","-","13","0","0","0","13","0",1944-06-15
"Schlachtgeschwader",NA,5,"I","6","1","0","1","-","1","0","1","0","0","6",1944-06-15
"Schlachtgeschwader",NA,5,"I","3","4","0","1","3","7","0","2","1","4","0",1944-06-15
"Schlachtgeschwader",NA,5,"I","6","33","23","1","9","17","2","3","0","12","22",1944-06-15
"Schlachtgeschwader",NA,5,"I","0","8","8","0","-","0","0","0","0","0","8*",1944-06-15
"Schlachtgeschwader",NA,5,"I","6","0","0","0","-","0","0","0","0","0","6",1944-07-15
"Schlachtgeschwader",NA,5,"I","0","1","0","0","1","0","0","0","0","0","1",1944-07-15
"Schlachtgeschwader",NA,5,"I","30","4","2","1","1","6","3","3","0","0","28",1944-07-15
"Schlachtgeschwader",NA,5,"I","6","0","0","0","-","0","0","0","0","0","6",1944-08-15
"Schlachtgeschwader",NA,5,"I","1","0","0","0","-","0","0","0","0","0","1",1944-08-15
"Schlachtgeschwader",NA,5,"I","28","16","16","0","-","24","7","15","2","0","20",1944-08-15
"Schlachtgeschwader",NA,5,"I","6","0","0","0","-","6","0","0","0","6","0",1944-09-15
"Schlachtgeschwader",NA,5,"I","1","0","0","0","-","1","0","0","0","1","0",1944-09-15
"Schlachtgeschwader",NA,5,"I","20","21","21","0","-","0","0","0","0","0","41",1944-09-15
"Schlachtgeschwader",NA,5,"I","41","10","10","0","-","0","0","0","0","0","51",1944-10-15
"Schlachtgeschwader",NA,5,"I","51","3","3","0","-","0","0","0","0","0","54",1944-11-15
"Schlachtgeschwader",NA,5,"I","54","0","0","0","-","1","0","0","1","0","53",1944-12-15
"Schlachtgeschwader",4,5,"","0","2","0","0","2","0","0","0","0","0","2",1944-01-15
"Schlachtgeschwader",4,5,"","0","13","0","0","13","1","0","1","0","0","12",1944-01-15
"Schlachtgeschwader",4,5,"","2","1","0","0","1","2","2","0","0","0","1",1944-02-15
"Schlachtgeschwader",4,5,"","12","0","0","0","0","1","0","0","0","1","11",1944-02-15
"Schlachtgeschwader",4,5,"","1","0","0","0","0","1","0","0","0","1","0",1944-03-15
"Schlachtgeschwader",4,5,"","11","4","0","0","4","7","2","5","0","0","8",1944-03-15
"Schlachtgeschwader",4,5,"","8","0","0","0","0","1","1","0","0","0","7",1944-04-15
"Schlachtgeschwader",4,5,"","0","1","1","0","0","0","0","0","0","0","1",1944-04-15
"Schlachtgeschwader",4,5,"","8","13","13","0","0","6","2","4","0","0","15*",1944-05-15
"Schlachtgeschwader",NA,9,"Stab","4","2","1","1","-","3","1","0","0","2","3",1943-10-15
"Schlachtgeschwader",NA,9,"Stab","3","2","2","0","-","1","0","1","0","0","4",1943-11-15
"Schlachtgeschwader",NA,9,"Stab","4","0","0","0","-","0","0","0","0","0","4",1943-12-15
"Schlachtgeschwader",NA,9,"Stab","4","4","4","0","-","4","0","0","0","4","4",1944-01-15
"Schlachtgeschwader",NA,9,"Stab","4","4","4","0","-","2","0","2","0","0","6",1944-02-15
"Schlachtgeschwader",NA,9,"Stab","6","3","2","0","1","4","0","1","2","1","5",1944-03-15
"Schlachtgeschwader",NA,9,"Stab","5","1","1","0","-","4","0","0","1","3","2",1944-04-15
"Schlachtgeschwader",NA,9,"Stab","2","4","4","0","-","0","0","0","0","0","6",1944-05-15
"Schlachtgeschwader",NA,9,"Stab","6","0","0","0","-","0","0","0","0","0","6",1944-06-15
"Schlachtgeschwader",NA,9,"Stab","6","5","0","5","-","7","1","0","2","4","4",1944-07-15
"Schlachtgeschwader",NA,9,"Stab","4","3","1","1","1","1","0","0","1","0","6",1944-08-15
"Schlachtgeschwader",NA,9,"Stab","6","0","0","0","-","0","0","0","0","0","6",1944-09-15
"Schlachtgeschwader",NA,9,"Stab","6","10","1","8","1","2","0","0","0","2","14",1944-10-15
"Schlachtgeschwader",NA,9,"Stab","14","0","0","0","-","3","0","0","0","3","11",1944-11-15
"Schlachtgeschwader",NA,9,"Stab","11","1","0","1","-","0","0","0","0","0","12",1944-12-15
"Schlachtgeschwader",10,9,"","12","10","5","2","2","10","4","0","6","0","12",1943-10-15
"Schlachtgeschwader",10,9,"","12","10","6","4","-","13","6","1","6","0","9",1943-11-15
"Schlachtgeschwader",10,9,"","9","13","0","13","-","10","1","0","0","9","12",1943-12-15
"Schlachtgeschwader",10,9,"","12","15","15","0","-","17","10","0","6","1","10",1944-01-15
"Schlachtgeschwader",10,9,"","10","9","7","2","-","3","1","0","2","0","16",1944-02-15
"Schlachtgeschwader",10,9,"","16","35","21","13","1","40","15","4","20","1","11",1944-03-15
"Schlachtgeschwader",10,9,"","11","10","6","2","2","10","6","1","3","0","11",1944-04-15
"Schlachtgeschwader",10,9,"","11","9","6","3","-","3","1","0","2","0","17",1944-05-15
"Schlachtgeschwader",10,9,"","17","0","0","0","-","2","0","1","1","0","15",1944-06-15
"Schlachtgeschwader",10,9,"","15","21","3","18","-","24","12","12","0","0","12",1944-07-15
"Schlachtgeschwader",10,9,"","12","12","8","4","-","11","1","1","9","0","13",1944-08-15
"Schlachtgeschwader",10,9,"","13","1","0","1","-","0","0","0","0","0","14",1944-09-15
"Schlachtgeschwader",10,9,"","14","0","0","0","-","0","0","0","0","0","14",1944-10-15
"Schlachtgeschwader",10,9,"","14","0","0","0","-","0","0","0","0","0","14",1944-11-15
"Schlachtgeschwader",10,9,"","14","0","0","0","-","1","0","1","0","0","13",1944-12-15
"Schlachtgeschwader",11,9,"","8","0","0","0","-","8","0","0","8","0","0",1943-10-15
"Schlachtgeschwader",11,9,"","0","0","0","0","-","0","0","0","0","0","0",1943-11-15
"Schlachtgeschwader",11,9,"","0","0","0","0","-","0","0","0","0","0","0",1943-12-15
"Schlachtgeschwader",12,9,"","6","15","15","0","-","2","2","0","0","0","19",1943-10-15
"Schlachtgeschwader",12,9,"","19","4","0","4","-","15","1","0","8","6","8",1943-11-15
"Schlachtgeschwader",12,9,"","8","8","2","4","2","4","1","0","3","0","12",1943-12-15
"Schlachtgeschwader",12,9,"","12","14","12","2","-","15","3","2","7","3","11",1944-01-15
"Schlachtgeschwader",12,9,"","11","2","2","0","-","0","0","0","0","0","13",1944-02-15
"Schlachtgeschwader",12,9,"","13","2","2","0","-","7","1","2","4","0","8",1944-03-15
"Schlachtgeschwader",12,9,"","8","15","13","1","1","10","1","6","2","1","13",1944-04-15
"Schlachtgeschwader",12,9,"","13","10","6","3","1","8","0","0","5","3","15",1944-05-15
"Schlachtgeschwader",12,9,"","15","1","1","0","-","2","0","0","2","0","14",1944-06-15
"Schlachtgeschwader",12,9,"","14","8","0","8","-","11","5","6","0","0","11",1944-07-15
"Schlachtgeschwader",12,9,"","11","7","0","7","-","5","1","0","4","0","13",1944-08-15
"Schlachtgeschwader",12,9,"","13","1","0","1","-","0","0","0","0","0","14",1944-09-15
"Schlachtgeschwader",12,9,"","14","1","0","1","-","1","0","0","1","0","14",1944-10-15
"Schlachtgeschwader",12,9,"","14","0","0","0","-","14","0","0","0","14","0",1944-11-15
"Schlachtgeschwader",12,9,"","0","12","12","0","-","0","0","0","0","0","12",1944-11-15
"Schlachtgeschwader",12,9,"","12","10","10","0","-","0","0","0","0","0","22",1944-12-15
"Schlachtgeschwader",13,9,"","10","12","7","0","5","11","6","0","5","0","11",1943-10-15
"Schlachtgeschwader",13,9,"","11","7","4","2","1","4","2","0","0","2","14",1943-11-15
"Schlachtgeschwader",13,9,"","14","1","0","0","1","4","1","3","0","0","11",1943-12-15
"Schlachtgeschwader",13,9,"","11","19","7","1","11","17","3","10","4","0","13",1944-01-15
"Schlachtgeschwader",13,9,"","13","13","4","1","8","10","1","0","1","8","16",1944-02-15
"Schlachtgeschwader",13,9,"","16","14","7","5","2","16","6","4","6","0","14",1944-03-15
"Schlachtgeschwader",13,9,"","14","13","5","8","-","12","1","0","7","4","15",1944-04-15
"Schlachtgeschwader",13,9,"","15","3","1","2","-","4","1","0","3","0","14",1944-05-15
"Schlachtgeschwader",13,9,"","14","3","3","0","-","1","0","0","1","0","16",1944-06-15
"Schlachtgeschwader",13,9,"","16","0","0","0","-","7","2","3","2","0","9",1944-07-15
"Schlachtgeschwader",13,9,"","9","12","9","2","1","7","2","0","4","1","14",1944-08-15
"Schlachtgeschwader",13,9,"","14","0","0","0","-","0","0","0","0","0","14",1944-09-15
"Schlachtgeschwader",13,9,"","0","5","5","0","-","0","0","0","0","0","5",1944-09-15
"Schlachtgeschwader",13,9,"","14","0","0","0","-","0","0","0","0","0","14",1944-10-15
"Schlachtgeschwader",13,9,"","5","4","2","0","2","2","2","0","0","0","7",1944-10-15
"Schlachtgeschwader",13,9,"","14","0","0","0","-","0","0","0","0","0","14",1944-11-15
"Schlachtgeschwader",13,9,"","7","0","0","0","-","0","0","0","0","0","7",1944-11-15
"Schlachtgeschwader",13,9,"","14","0","0","0","-","0","0","0","0","0","14",1944-12-15
"Schlachtgeschwader",13,9,"","7","0","0","0","-","0","0","0","0","0","7",1944-12-15
"Schlachtgeschwader",14,9,"","10","10","10","0","-","9","7","0","0","2","11",1943-10-15
"Schlachtgeschwader",14,9,"","11","4","0","0","4","6","5","0","0","1","9",1943-11-15
"Schlachtgeschwader",14,9,"","9","3","0","1","2","1","1","0","0","0","11",1943-12-15
"Schlachtgeschwader",14,9,"","11","18","0","0","18","18","2","2","3","11","11",1944-01-15
"Schlachtgeschwader",14,9,"","11","2","2","0","-","2","0","0","1","1","11",1944-02-15
"Schlachtgeschwader",14,9,"","11","9","3","0","6","8","1","3","0","4","12",1944-03-15
"Schlachtgeschwader",14,9,"","12","11","5","5","1","7","2","0","3","2","16",1944-04-15
"Schlachtgeschwader",14,9,"","16","12","11","1","-","12","0","0","0","12","16",1944-05-15
"Schlachtgeschwader",14,9,"","16","3","2","0","1","3","1","0","0","2","16",1944-06-15
"Schlachtgeschwader",14,9,"","16","4","1","3","-","8","2","0","5","1","12",1944-07-15
"Schlachtgeschwader",14,9,"","12","11","0","1","10","13","4","1","2","6","10",1944-08-15
"Schlachtgeschwader",14,9,"","10","6","6","0","-","0","0","0","0","0","16*",1944-09-15
"Schlachtgeschwader",14,9,"","1","0","0","0","-","1","0","1","0","0","0",1944-10-15
"Schlachtgeschwader",14,9,"","15","2","2","0","-","8","3","1","1","3","9",1944-10-15
"Schlachtgeschwader",14,9,"","9","14","0","6","8","4","1","1","2","0","19",1944-11-15
"Schlachtgeschwader",14,9,"","19","3","0","3","-","8","0","2","1","5","14",1944-12-15
"Schlachtgeschwader",NA,10,"Stab","0","1","0","0","1","0","0","0","0","0","1",1943-10-15
"Schlachtgeschwader",NA,10,"Stab","1","0","0","0","-","1","0","0","0","1","0",1943-11-15
"Schlachtgeschwader",NA,10,"Stab","0","1","0","1","-","0","0","0","0","0","1",1943-11-15
"Schlachtgeschwader",NA,10,"Stab","1","4","3","0","1","3","0","1","1","1","2",1943-12-15
"Schlachtgeschwader",NA,10,"Stab","2","2","1","1","-","1","0","0","1","0","3",1944-01-15
"Schlachtgeschwader",NA,10,"Stab","3","4","4","0","-","3","0","1","1","1","4",1944-02-15
"Schlachtgeschwader",NA,10,"Stab","4","0","0","0","-","1","1","0","0","0","3",1944-03-15
"Schlachtgeschwader",NA,10,"Stab","0","2","2","0","-","0","0","0","0","0","2",1944-04-15
"Schlachtgeschwader",NA,10,"Stab","3","0","0","0","-","2","0","0","1","1","1",1944-04-15
"Schlachtgeschwader",NA,10,"Stab","0","1","1","0","-","0","0","0","0","0","1",1944-04-15
"Schlachtgeschwader",NA,10,"Stab","2","2","1","1","-","0","0","0","0","0","4",1944-05-15
"Schlachtgeschwader",NA,10,"Stab","1","1","1","0","-","1","1","0","0","0","1",1944-05-15
"Schlachtgeschwader",NA,10,"Stab","1","0","0","0","-","1","0","0","0","1","0",1944-05-15
"Schlachtgeschwader",NA,10,"Stab","4","0","0","0","-","3","2","1","0","0","1",1944-06-15
"Schlachtgeschwader",NA,10,"Stab","1","0","0","0","-","1","0","0","0","1","0",1944-06-15
"Schlachtgeschwader",NA,10,"Stab","1","3","1","1","1","3","1","1","0","1","1",1944-07-15
"Schlachtgeschwader",NA,10,"Stab","1","7","5","0","2","2","2","0","0","0","6",1944-08-15
"Schlachtgeschwader",NA,10,"Stab","6","0","0","0","-","4","1","1","1","1","2",1944-09-15
"Schlachtgeschwader",NA,10,"Stab","2","3","3","0","-","2","0","1","1","0","3",1944-10-15
"Schlachtgeschwader",NA,10,"Stab","3","2","2","0","-","2","0","0","1","1","3",1944-11-15
"Schlachtgeschwader",NA,10,"Stab","3","1","1","0","-","1","1","0","0","0","3",1944-12-15
"Schlachtgeschwader",NA,10,"I","6","6","0","0","6","1","0","1","0","0","11",1943-10-15
"Schlachtgeschwader",NA,10,"I","0","13","0","0","13","1","0","1","0","0","12",1943-10-15
"Schlachtgeschwader",NA,10,"I","11","0","0","0","-","4","0","1","3","0","7",1943-11-15
"Schlachtgeschwader",NA,10,"I","12","8","8","0","-","4","0","1","3","0","16",1943-11-15
"Schlachtgeschwader",NA,10,"I","7","4","4","0","-","3","2","1","0","0","8",1943-12-15
"Schlachtgeschwader",NA,10,"I","16","3","3","0","-","11","6","5","0","0","8",1943-12-15
"Schlachtgeschwader",NA,10,"I","8","1","1","0","-","2","0","0","2","0","7",1944-01-15
"Schlachtgeschwader",NA,10,"I","8","17","14","2","1","9","3","6","0","0","16",1944-01-15
"Schlachtgeschwader",NA,10,"I","0","2","1","0","1","2","0","0","2","0","0",1944-01-15
"Schlachtgeschwader",NA,10,"I","7","16","16","0","-","4","1","2","0","1","19",1944-02-15
"Schlachtgeschwader",NA,10,"I","16","1","0","1","-","5","1","3","1","0","12",1944-02-15
"Schlachtgeschwader",NA,10,"I","12","0","0","0","-","10","0","0","0","10","2",1944-03-15
"Schlachtgeschwader",NA,10,"I","19","11","5","2","4","12","5","3","2","2","18",1944-03-15
"Schlachtgeschwader",NA,10,"I","2","9","9","0","-","5","0","3","2","0","6",1944-04-15
"Schlachtgeschwader",NA,10,"I","0","14","14","0","-","2","0","2","0","0","12",1944-04-15
"Schlachtgeschwader",NA,10,"I","18","2","2","0","-","13","2","8","3","0","7",1944-04-15
"Schlachtgeschwader",NA,10,"I","0","2","2","0","-","0","0","0","0","0","2",1944-04-15
"Schlachtgeschwader",NA,10,"I","6","3","3","0","-","7","0","0","4","3","2",1944-05-15
"Schlachtgeschwader",NA,10,"I","12","23","23","0","-","9","1","3","4","1","26",1944-05-15
"Schlachtgeschwader",NA,10,"I","7","0","0","0","-","4","1","1","0","2","3",1944-05-15
"Schlachtgeschwader",NA,10,"I","2","1","1","0","-","2","0","0","0","2","1",1944-05-15
"Schlachtgeschwader",NA,10,"I","0","1","1","0","-","1","0","0","0","1","0",1944-05-15
"Schlachtgeschwader",NA,10,"I","2","2","2","0","-","0","0","0","0","0","4",1944-06-15
"Schlachtgeschwader",NA,10,"I","26","5","5","0","-","2","2","0","0","0","29",1944-06-15
"Schlachtgeschwader",NA,10,"I","3","0","0","0","-","3","1","0","2","0","0",1944-06-15
"Schlachtgeschwader",NA,10,"I","1","0","0","0","-","1","1","0","0","0","0",1944-06-15
"Schlachtgeschwader",NA,10,"I","4","0","0","0","-","4","0","0","0","4","0",1944-07-15
"Schlachtgeschwader",NA,10,"I","29","26","15","0","11","31","20","9","0","2","24",1944-07-15
"Schlachtgeschwader",NA,10,"I","0","2","2","0","-","2","1","1","0","0","0",1944-07-15
"Schlachtgeschwader",NA,10,"I","24","24","20","2","2","13","6","2","3","2","35",1944-08-15
"Schlachtgeschwader",NA,10,"I","0","2","0","1","1","1","0","1","0","0","1",1944-08-15
"Schlachtgeschwader",NA,10,"I","0","1","0","0","1","0","0","0","0","0","1",1944-08-15
"Schlachtgeschwader",NA,10,"I","0","1","0","0","1","0","0","0","0","0","1",1944-08-15
"Schlachtgeschwader",NA,10,"I","35","1","0","1","-","3","0","1","0","2","33",1944-09-15
"Schlachtgeschwader",NA,10,"I","1","0","0","0","-","0","0","0","0","0","1",1944-09-15
"Schlachtgeschwader",NA,10,"I","1","0","0","0","-","0","0","0","0","0","1",1944-09-15
"Schlachtgeschwader",NA,10,"I","1","0","0","0","-","0","0","0","0","0","1",1944-09-15
"Schlachtgeschwader",NA,10,"I","33","21","19","0","2","29","9","6","6","8","25",1944-10-15
"Schlachtgeschwader",NA,10,"I","1","0","0","0","-","1","0","1","0","0","0",1944-10-15
"Schlachtgeschwader",NA,10,"I","1","0","0","0","-","1","0","0","1","0","0",1944-10-15
"Schlachtgeschwader",NA,10,"I","1","0","0","0","-","1","1","0","0","0","0",1944-10-15
"Schlachtgeschwader",NA,10,"I","25","8","8","0","-","14","6","5","2","1","19",1944-11-15
